                  epoch,           train/box_om,           train/cls_om,           train/dfl_om,           train/box_oo,           train/cls_oo,           train/dfl_oo,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),             val/box_om,             val/cls_om,             val/dfl_om,             val/box_oo,             val/cls_oo,             val/dfl_oo,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     20,                 1.1923,                 1.5302,                  1.293,                 1.5265,                 1.9596,                 1.2717,                 0.5947,                 0.4584,                0.50171,                0.35583,                 1.0805,                 1.2239,                  1.252,                 1.2805,                 1.5489,                 1.2461,              0.0096436,              0.0096436,              0.0096436
                     21,                 1.1882,                 1.5224,                 1.2924,                 1.5211,                 1.9538,                  1.272,                 0.5947,                 0.4584,                0.50171,                0.35583,                 1.0805,                 1.2239,                  1.252,                 1.2805,                 1.5489,                 1.2461,              0.0096238,              0.0096238,              0.0096238
                     22,                 1.1781,                 1.5048,                 1.2834,                 1.5127,                 1.9313,                  1.264,                 0.5947,                 0.4584,                0.50171,                0.35583,                 1.0805,                 1.2239,                  1.252,                 1.2805,                 1.5489,                 1.2461,               0.009604,               0.009604,               0.009604
                     23,                 1.1762,                 1.4846,                 1.2789,                 1.5119,                 1.9135,                 1.2609,                 0.5947,                 0.4584,                0.50171,                0.35583,                 1.0805,                 1.2239,                  1.252,                 1.2805,                 1.5489,                 1.2461,              0.0095842,              0.0095842,              0.0095842
                     24,                 1.1731,                 1.4722,                 1.2741,                 1.5097,                 1.8978,                 1.2549,                 0.5947,                 0.4584,                0.50171,                0.35583,                 1.0805,                 1.2239,                  1.252,                 1.2805,                 1.5489,                 1.2461,              0.0095644,              0.0095644,              0.0095644
                     25,                 1.1658,                 1.4606,                 1.2678,                 1.5039,                 1.8843,                 1.2509,                0.61703,                 0.4835,                0.53207,                0.38093,                 1.0515,                 1.1605,                 1.2263,                 1.2515,                 1.4711,                 1.2235,              0.0095446,              0.0095446,              0.0095446
                     26,                  1.158,                 1.4471,                 1.2649,                  1.495,                 1.8699,                  1.249,                0.61703,                 0.4835,                0.53207,                0.38093,                 1.0515,                 1.1605,                 1.2263,                 1.2515,                 1.4711,                 1.2235,              0.0095248,              0.0095248,              0.0095248
                     27,                 1.1598,                 1.4385,                 1.2612,                 1.5009,                 1.8641,                 1.2454,                0.61703,                 0.4835,                0.53207,                0.38093,                 1.0515,                 1.1605,                 1.2263,                 1.2515,                 1.4711,                 1.2235,               0.009505,               0.009505,               0.009505
                     28,                 1.1548,                 1.4266,                 1.2581,                  1.493,                 1.8485,                 1.2438,                0.61703,                 0.4835,                0.53207,                0.38093,                 1.0515,                 1.1605,                 1.2263,                 1.2515,                 1.4711,                 1.2235,              0.0094852,              0.0094852,              0.0094852
                     29,                 1.1492,                 1.4195,                  1.255,                 1.4853,                 1.8412,                 1.2414,                0.61703,                 0.4835,                0.53207,                0.38093,                 1.0515,                 1.1605,                 1.2263,                 1.2515,                 1.4711,                 1.2235,              0.0094654,              0.0094654,              0.0094654
                     30,                 1.1473,                 1.4135,                 1.2532,                 1.4839,                 1.8339,                 1.2395,                0.62018,                0.50632,                0.55067,                0.39793,                 1.0309,                 1.1194,                 1.2072,                 1.2288,                 1.4265,                 1.2053,              0.0094456,              0.0094456,              0.0094456
                     31,                 1.1431,                 1.3981,                 1.2488,                 1.4786,                 1.8154,                 1.2361,                0.62018,                0.50632,                0.55067,                0.39793,                 1.0309,                 1.1194,                 1.2072,                 1.2288,                 1.4265,                 1.2053,              0.0094258,              0.0094258,              0.0094258
                     32,                  1.141,                 1.3976,                 1.2472,                 1.4781,                 1.8197,                 1.2356,                0.62018,                0.50632,                0.55067,                0.39793,                 1.0309,                 1.1194,                 1.2072,                 1.2288,                 1.4265,                 1.2053,               0.009406,               0.009406,               0.009406
                     33,                 1.1387,                 1.3809,                 1.2443,                  1.474,                 1.7995,                 1.2323,                0.62018,                0.50632,                0.55067,                0.39793,                 1.0309,                 1.1194,                 1.2072,                 1.2288,                 1.4265,                 1.2053,              0.0093862,              0.0093862,              0.0093862
                     34,                 1.1316,                 1.3735,                 1.2363,                 1.4698,                 1.7931,                 1.2254,                0.62018,                0.50632,                0.55067,                0.39793,                 1.0309,                 1.1194,                 1.2072,                 1.2288,                 1.4265,                 1.2053,              0.0093664,              0.0093664,              0.0093664
                     35,                 1.1293,                 1.3719,                 1.2371,                 1.4663,                 1.7899,                 1.2259,                0.65226,                 0.5017,                0.56281,                 0.4073,                 1.0223,                 1.0941,                 1.1972,                 1.2205,                 1.3965,                 1.1961,              0.0093466,              0.0093466,              0.0093466
                     36,                 1.1284,                 1.3608,                 1.2332,                 1.4676,                 1.7819,                 1.2234,                0.65226,                 0.5017,                0.56281,                 0.4073,                 1.0223,                 1.0941,                 1.1972,                 1.2205,                 1.3965,                 1.1961,              0.0093268,              0.0093268,              0.0093268
                     37,                  1.124,                  1.358,                 1.2342,                 1.4603,                 1.7705,                 1.2246,                0.65226,                 0.5017,                0.56281,                 0.4073,                 1.0223,                 1.0941,                 1.1972,                 1.2205,                 1.3965,                 1.1961,               0.009307,               0.009307,               0.009307
                     38,                 1.1227,                 1.3466,                 1.2285,                 1.4595,                 1.7622,                 1.2193,                0.65226,                 0.5017,                0.56281,                 0.4073,                 1.0223,                 1.0941,                 1.1972,                 1.2205,                 1.3965,                 1.1961,              0.0092872,              0.0092872,              0.0092872
                     39,                 1.1193,                 1.3427,                 1.2269,                 1.4552,                 1.7612,                 1.2179,                0.65226,                 0.5017,                0.56281,                 0.4073,                 1.0223,                 1.0941,                 1.1972,                 1.2205,                 1.3965,                 1.1961,              0.0092674,              0.0092674,              0.0092674
                     40,                 1.1198,                 1.3365,                 1.2237,                 1.4581,                  1.753,                 1.2138,                0.65045,                0.51406,                0.56911,                 0.4129,                 1.0164,                 1.0782,                 1.1908,                 1.2117,                 1.3794,                  1.189,              0.0092476,              0.0092476,              0.0092476
                     41,                 1.1177,                 1.3377,                  1.223,                 1.4583,                 1.7538,                 1.2146,                0.65045,                0.51406,                0.56911,                 0.4129,                 1.0164,                 1.0782,                 1.1908,                 1.2117,                 1.3794,                  1.189,              0.0092278,              0.0092278,              0.0092278
                     42,                 1.1144,                 1.3263,                 1.2181,                  1.455,                 1.7424,                 1.2104,                0.65045,                0.51406,                0.56911,                 0.4129,                 1.0164,                 1.0782,                 1.1908,                 1.2117,                 1.3794,                  1.189,               0.009208,               0.009208,               0.009208
                     43,                 1.1096,                 1.3183,                 1.2159,                 1.4471,                 1.7294,                 1.2081,                0.65045,                0.51406,                0.56911,                 0.4129,                 1.0164,                 1.0782,                 1.1908,                 1.2117,                 1.3794,                  1.189,              0.0091882,              0.0091882,              0.0091882
                     44,                 1.1012,                 1.3123,                 1.2121,                 1.4398,                 1.7243,                 1.2055,                0.65045,                0.51406,                0.56911,                 0.4129,                 1.0164,                 1.0782,                 1.1908,                 1.2117,                 1.3794,                  1.189,              0.0091684,              0.0091684,              0.0091684
                     45,                 1.1022,                 1.3085,                 1.2121,                 1.4383,                 1.7207,                 1.2047,                0.65032,                  0.521,                 0.5743,                0.41715,                 1.0117,                 1.0665,                 1.1856,                 1.2049,                 1.3646,                 1.1844,              0.0091486,              0.0091486,              0.0091486
                     46,                 1.1029,                 1.3043,                 1.2103,                   1.44,                 1.7174,                 1.2043,                0.65032,                  0.521,                 0.5743,                0.41715,                 1.0117,                 1.0665,                 1.1856,                 1.2049,                 1.3646,                 1.1844,              0.0091288,              0.0091288,              0.0091288
                     47,                 1.1006,                 1.3069,                 1.2122,                  1.433,                 1.7174,                 1.2058,                0.65032,                  0.521,                 0.5743,                0.41715,                 1.0117,                 1.0665,                 1.1856,                 1.2049,                 1.3646,                 1.1844,               0.009109,               0.009109,               0.009109
                     48,                 1.0999,                 1.2992,                 1.2079,                  1.439,                 1.7091,                 1.2024,                0.65032,                  0.521,                 0.5743,                0.41715,                 1.0117,                 1.0665,                 1.1856,                 1.2049,                 1.3646,                 1.1844,              0.0090892,              0.0090892,              0.0090892
                     49,                  1.104,                 1.3017,                 1.2098,                 1.4425,                  1.716,                 1.2045,                0.65032,                  0.521,                 0.5743,                0.41715,                 1.0117,                 1.0665,                 1.1856,                 1.2049,                 1.3646,                 1.1844,              0.0090694,              0.0090694,              0.0090694
                     50,                 1.0964,                 1.2877,                 1.2035,                 1.4341,                 1.6967,                 1.1988,                0.65741,                0.52141,                0.57899,                 0.4214,                 1.0081,                 1.0563,                 1.1809,                 1.2003,                 1.3503,                 1.1799,              0.0090496,              0.0090496,              0.0090496
                     51,                 1.1006,                 1.2959,                  1.208,                 1.4412,                 1.7117,                 1.2021,                0.65741,                0.52141,                0.57899,                 0.4214,                 1.0081,                 1.0563,                 1.1809,                 1.2003,                 1.3503,                 1.1799,              0.0090298,              0.0090298,              0.0090298
                     52,                 1.0976,                 1.2833,                 1.2013,                 1.4412,                 1.6949,                 1.1958,                0.65741,                0.52141,                0.57899,                 0.4214,                 1.0081,                 1.0563,                 1.1809,                 1.2003,                 1.3503,                 1.1799,                0.00901,                0.00901,                0.00901
                     53,                 1.0924,                 1.2764,                  1.202,                 1.4292,                 1.6853,                 1.1965,                0.65741,                0.52141,                0.57899,                 0.4214,                 1.0081,                 1.0563,                 1.1809,                 1.2003,                 1.3503,                 1.1799,              0.0089902,              0.0089902,              0.0089902
                     54,                  1.096,                 1.2758,                 1.1985,                 1.4347,                 1.6839,                  1.194,                0.65741,                0.52141,                0.57899,                 0.4214,                 1.0081,                 1.0563,                 1.1809,                 1.2003,                 1.3503,                 1.1799,              0.0089704,              0.0089704,              0.0089704
                     55,                 1.0909,                 1.2713,                 1.1972,                 1.4302,                 1.6768,                 1.1923,                0.66524,                0.52121,                0.58254,                0.42501,                 1.0046,                 1.0489,                 1.1766,                 1.1949,                 1.3393,                 1.1749,              0.0089506,              0.0089506,              0.0089506
                     56,                 1.0881,                 1.2656,                 1.1993,                  1.422,                 1.6739,                 1.1947,                0.66524,                0.52121,                0.58254,                0.42501,                 1.0046,                 1.0489,                 1.1766,                 1.1949,                 1.3393,                 1.1749,              0.0089308,              0.0089308,              0.0089308
                     57,                 1.0853,                 1.2619,                 1.1935,                 1.4226,                 1.6701,                 1.1898,                0.66524,                0.52121,                0.58254,                0.42501,                 1.0046,                 1.0489,                 1.1766,                 1.1949,                 1.3393,                 1.1749,               0.008911,               0.008911,               0.008911
                     58,                 1.0861,                  1.262,                 1.1931,                 1.4215,                 1.6695,                  1.189,                0.66524,                0.52121,                0.58254,                0.42501,                 1.0046,                 1.0489,                 1.1766,                 1.1949,                 1.3393,                 1.1749,              0.0088912,              0.0088912,              0.0088912
                     59,                   1.08,                 1.2583,                 1.1898,                 1.4186,                 1.6647,                 1.1861,                0.66524,                0.52121,                0.58254,                0.42501,                 1.0046,                 1.0489,                 1.1766,                 1.1949,                 1.3393,                 1.1749,              0.0088714,              0.0088714,              0.0088714
                     60,                  1.086,                 1.2543,                 1.1923,                 1.4238,                 1.6594,                 1.1867,                0.65866,                0.52857,                0.58573,                0.42764,                 1.0013,                 1.0432,                  1.173,                 1.1891,                 1.3315,                 1.1703,              0.0088516,              0.0088516,              0.0088516
                     61,                 1.0783,                 1.2489,                  1.189,                 1.4149,                 1.6539,                 1.1854,                0.65866,                0.52857,                0.58573,                0.42764,                 1.0013,                 1.0432,                  1.173,                 1.1891,                 1.3315,                 1.1703,              0.0088318,              0.0088318,              0.0088318
                     62,                 1.0756,                 1.2425,                 1.1857,                 1.4123,                 1.6508,                 1.1833,                0.65866,                0.52857,                0.58573,                0.42764,                 1.0013,                 1.0432,                  1.173,                 1.1891,                 1.3315,                 1.1703,               0.008812,               0.008812,               0.008812
                     63,                 1.0802,                 1.2471,                  1.187,                 1.4174,                 1.6566,                 1.1844,                0.65866,                0.52857,                0.58573,                0.42764,                 1.0013,                 1.0432,                  1.173,                 1.1891,                 1.3315,                 1.1703,              0.0087922,              0.0087922,              0.0087922
                     64,                 1.0794,                 1.2473,                  1.187,                 1.4207,                 1.6563,                  1.185,                0.65866,                0.52857,                0.58573,                0.42764,                 1.0013,                 1.0432,                  1.173,                 1.1891,                 1.3315,                 1.1703,              0.0087724,              0.0087724,              0.0087724
                     65,                 1.0796,                 1.2407,                  1.185,                 1.4175,                  1.644,                  1.183,                0.66486,                0.52684,                 0.5895,                0.43114,                0.99811,                  1.039,                 1.1694,                 1.1841,                 1.3249,                 1.1659,              0.0087526,              0.0087526,              0.0087526
                     66,                 1.0784,                 1.2396,                 1.1866,                  1.416,                 1.6445,                 1.1836,                0.66486,                0.52684,                 0.5895,                0.43114,                0.99811,                  1.039,                 1.1694,                 1.1841,                 1.3249,                 1.1659,              0.0087328,              0.0087328,              0.0087328
                     67,                  1.073,                 1.2341,                 1.1828,                 1.4083,                 1.6371,                 1.1793,                0.66486,                0.52684,                 0.5895,                0.43114,                0.99811,                  1.039,                 1.1694,                 1.1841,                 1.3249,                 1.1659,               0.008713,               0.008713,               0.008713
                     68,                 1.0721,                 1.2366,                 1.1832,                 1.4088,                 1.6386,                 1.1809,                0.66486,                0.52684,                 0.5895,                0.43114,                0.99811,                  1.039,                 1.1694,                 1.1841,                 1.3249,                 1.1659,              0.0086932,              0.0086932,              0.0086932
                     69,                 1.0711,                 1.2351,                 1.1825,                 1.4077,                 1.6381,                 1.1796,                0.66486,                0.52684,                 0.5895,                0.43114,                0.99811,                  1.039,                 1.1694,                 1.1841,                 1.3249,                 1.1659,              0.0086734,              0.0086734,              0.0086734
                     70,                 1.0734,                 1.2378,                 1.1805,                 1.4126,                 1.6408,                 1.1796,                0.65963,                0.53448,                0.59335,                0.43517,                0.99527,                 1.0349,                 1.1661,                 1.1796,                 1.3168,                 1.1626,              0.0086536,              0.0086536,              0.0086536
                     71,                 1.0695,                 1.2257,                 1.1802,                 1.4058,                 1.6307,                 1.1785,                0.65963,                0.53448,                0.59335,                0.43517,                0.99527,                 1.0349,                 1.1661,                 1.1796,                 1.3168,                 1.1626,              0.0086338,              0.0086338,              0.0086338
                     72,                 1.0704,                 1.2254,                 1.1773,                 1.4101,                 1.6294,                 1.1764,                0.65963,                0.53448,                0.59335,                0.43517,                0.99527,                 1.0349,                 1.1661,                 1.1796,                 1.3168,                 1.1626,               0.008614,               0.008614,               0.008614
                     73,                 1.0708,                 1.2286,                 1.1782,                 1.4084,                 1.6338,                 1.1772,                0.65963,                0.53448,                0.59335,                0.43517,                0.99527,                 1.0349,                 1.1661,                 1.1796,                 1.3168,                 1.1626,              0.0085942,              0.0085942,              0.0085942
                     74,                 1.0677,                 1.2172,                 1.1783,                  1.404,                 1.6177,                 1.1776,                0.65963,                0.53448,                0.59335,                0.43517,                0.99527,                 1.0349,                 1.1661,                 1.1796,                 1.3168,                 1.1626,              0.0085744,              0.0085744,              0.0085744
                     75,                 1.0731,                 1.2114,                  1.177,                 1.4114,                 1.6175,                 1.1749,                0.67456,                0.53014,                0.59751,                0.43897,                0.99183,                 1.0299,                 1.1623,                 1.1752,                  1.308,                 1.1579,              0.0085546,              0.0085546,              0.0085546
                     76,                 1.0643,                 1.2121,                 1.1733,                 1.4013,                 1.6135,                 1.1731,                0.67456,                0.53014,                0.59751,                0.43897,                0.99183,                 1.0299,                 1.1623,                 1.1752,                  1.308,                 1.1579,              0.0085348,              0.0085348,              0.0085348
                     77,                 1.0675,                 1.2106,                  1.173,                 1.4038,                 1.6129,                 1.1718,                0.67456,                0.53014,                0.59751,                0.43897,                0.99183,                 1.0299,                 1.1623,                 1.1752,                  1.308,                 1.1579,               0.008515,               0.008515,               0.008515
                     78,                 1.0645,                 1.2084,                 1.1749,                 1.4001,                 1.6114,                 1.1751,                0.67456,                0.53014,                0.59751,                0.43897,                0.99183,                 1.0299,                 1.1623,                 1.1752,                  1.308,                 1.1579,              0.0084952,              0.0084952,              0.0084952
                     79,                 1.0624,                 1.2089,                 1.1736,                 1.3991,                  1.609,                 1.1735,                0.67456,                0.53014,                0.59751,                0.43897,                0.99183,                 1.0299,                 1.1623,                 1.1752,                  1.308,                 1.1579,              0.0084754,              0.0084754,              0.0084754
                     80,                 1.0629,                 1.2087,                 1.1731,                 1.3977,                 1.6057,                 1.1732,                0.67311,                0.53744,                0.60175,                0.44265,                0.98878,                 1.0246,                 1.1582,                 1.1712,                 1.3012,                 1.1541,              0.0084556,              0.0084556,              0.0084556
                     81,                 1.0638,                  1.208,                 1.1714,                 1.3956,                   1.61,                 1.1711,                0.67311,                0.53744,                0.60175,                0.44265,                0.98878,                 1.0246,                 1.1582,                 1.1712,                 1.3012,                 1.1541,              0.0084358,              0.0084358,              0.0084358
                     82,                  1.059,                 1.2049,                 1.1693,                 1.3957,                  1.607,                 1.1692,                0.67311,                0.53744,                0.60175,                0.44265,                0.98878,                 1.0246,                 1.1582,                 1.1712,                 1.3012,                 1.1541,               0.008416,               0.008416,               0.008416
                     83,                 1.0602,                 1.2064,                 1.1691,                 1.3954,                 1.6082,                  1.169,                0.67311,                0.53744,                0.60175,                0.44265,                0.98878,                 1.0246,                 1.1582,                 1.1712,                 1.3012,                 1.1541,              0.0083962,              0.0083962,              0.0083962
                     84,                 1.0606,                 1.2001,                 1.1708,                 1.3948,                    1.6,                 1.1687,                0.67311,                0.53744,                0.60175,                0.44265,                0.98878,                 1.0246,                 1.1582,                 1.1712,                 1.3012,                 1.1541,              0.0083764,              0.0083764,              0.0083764
                     85,                 1.0615,                  1.203,                 1.1704,                 1.3967,                 1.6002,                   1.17,                0.67477,                0.54409,                0.60688,                0.44652,                0.98522,                 1.0173,                 1.1536,                 1.1682,                 1.2898,                 1.1504,              0.0083566,              0.0083566,              0.0083566
                     86,                 1.0582,                 1.1929,                 1.1687,                 1.3942,                 1.5969,                 1.1685,                0.67477,                0.54409,                0.60688,                0.44652,                0.98522,                 1.0173,                 1.1536,                 1.1682,                 1.2898,                 1.1504,              0.0083368,              0.0083368,              0.0083368
                     87,                 1.0602,                 1.1918,                  1.167,                 1.3982,                 1.5931,                 1.1677,                0.67477,                0.54409,                0.60688,                0.44652,                0.98522,                 1.0173,                 1.1536,                 1.1682,                 1.2898,                 1.1504,               0.008317,               0.008317,               0.008317
                     88,                  1.059,                 1.1914,                 1.1643,                 1.3979,                 1.5942,                 1.1645,                0.67477,                0.54409,                0.60688,                0.44652,                0.98522,                 1.0173,                 1.1536,                 1.1682,                 1.2898,                 1.1504,              0.0082972,              0.0082972,              0.0082972
                     89,                 1.0538,                 1.1876,                 1.1633,                 1.3914,                 1.5882,                 1.1638,                0.67477,                0.54409,                0.60688,                0.44652,                0.98522,                 1.0173,                 1.1536,                 1.1682,                 1.2898,                 1.1504,              0.0082774,              0.0082774,              0.0082774
                     90,                 1.0571,                 1.1891,                 1.1648,                 1.3945,                 1.5879,                 1.1654,                0.68744,                0.54184,                0.61051,                0.44977,                0.98194,                 1.0101,                 1.1496,                  1.163,                 1.2832,                 1.1466,              0.0082576,              0.0082576,              0.0082576
                     91,                 1.0559,                 1.1834,                 1.1646,                 1.3907,                 1.5788,                  1.165,                0.68744,                0.54184,                0.61051,                0.44977,                0.98194,                 1.0101,                 1.1496,                  1.163,                 1.2832,                 1.1466,              0.0082378,              0.0082378,              0.0082378
                     92,                 1.0556,                 1.1884,                 1.1658,                 1.3893,                 1.5881,                 1.1648,                0.68744,                0.54184,                0.61051,                0.44977,                0.98194,                 1.0101,                 1.1496,                  1.163,                 1.2832,                 1.1466,               0.008218,               0.008218,               0.008218
                     93,                 1.0541,                 1.1835,                 1.1631,                 1.3902,                 1.5809,                 1.1635,                0.68744,                0.54184,                0.61051,                0.44977,                0.98194,                 1.0101,                 1.1496,                  1.163,                 1.2832,                 1.1466,              0.0081982,              0.0081982,              0.0081982
                     94,                 1.0504,                 1.1814,                 1.1634,                 1.3847,                  1.579,                 1.1638,                0.68744,                0.54184,                0.61051,                0.44977,                0.98194,                 1.0101,                 1.1496,                  1.163,                 1.2832,                 1.1466,              0.0081784,              0.0081784,              0.0081784
                     95,                 1.0558,                 1.1792,                 1.1647,                 1.3943,                 1.5794,                 1.1651,                0.68937,                0.54665,                0.61407,                0.45337,                0.97901,                 1.0013,                 1.1458,                 1.1606,                 1.2715,                 1.1437,              0.0081586,              0.0081586,              0.0081586
                     96,                 1.0518,                 1.1807,                 1.1621,                 1.3875,                 1.5805,                 1.1617,                0.68937,                0.54665,                0.61407,                0.45337,                0.97901,                 1.0013,                 1.1458,                 1.1606,                 1.2715,                 1.1437,              0.0081388,              0.0081388,              0.0081388
                     97,                 1.0569,                 1.1817,                 1.1622,                 1.3954,                 1.5812,                 1.1614,                0.68937,                0.54665,                0.61407,                0.45337,                0.97901,                 1.0013,                 1.1458,                 1.1606,                 1.2715,                 1.1437,               0.008119,               0.008119,               0.008119
                     98,                 1.0458,                 1.1759,                 1.1614,                 1.3795,                 1.5715,                  1.162,                0.68937,                0.54665,                0.61407,                0.45337,                0.97901,                 1.0013,                 1.1458,                 1.1606,                 1.2715,                 1.1437,              0.0080992,              0.0080992,              0.0080992
                     99,                 1.0477,                  1.171,                 1.1597,                 1.3798,                 1.5629,                 1.1606,                0.68937,                0.54665,                0.61407,                0.45337,                0.97901,                 1.0013,                 1.1458,                 1.1606,                 1.2715,                 1.1437,              0.0080794,              0.0080794,              0.0080794
                    100,                 1.0451,                 1.1656,                 1.1569,                 1.3813,                 1.5597,                 1.1577,                0.69541,                0.54756,                0.61847,                0.45713,                0.97533,                0.99203,                 1.1413,                 1.1559,                 1.2618,                 1.1392,              0.0080596,              0.0080596,              0.0080596
                    101,                 1.0497,                 1.1708,                  1.159,                 1.3852,                 1.5694,                 1.1596,                0.69541,                0.54756,                0.61847,                0.45713,                0.97533,                0.99203,                 1.1413,                 1.1559,                 1.2618,                 1.1392,              0.0080398,              0.0080398,              0.0080398
                    102,                 1.0427,                 1.1713,                 1.1553,                 1.3768,                 1.5652,                 1.1566,                0.69541,                0.54756,                0.61847,                0.45713,                0.97533,                0.99203,                 1.1413,                 1.1559,                 1.2618,                 1.1392,                0.00802,                0.00802,                0.00802
                    103,                 1.0412,                 1.1645,                 1.1561,                  1.376,                 1.5619,                 1.1575,                0.69541,                0.54756,                0.61847,                0.45713,                0.97533,                0.99203,                 1.1413,                 1.1559,                 1.2618,                 1.1392,              0.0080002,              0.0080002,              0.0080002
                    104,                 1.0426,                 1.1675,                 1.1559,                 1.3783,                 1.5639,                 1.1569,                0.69541,                0.54756,                0.61847,                0.45713,                0.97533,                0.99203,                 1.1413,                 1.1559,                 1.2618,                 1.1392,              0.0079804,              0.0079804,              0.0079804
